#node:        EPYC
#library:     MKL
#precision:   float
#allocation:  close

n_cores,mat_size,time(s),GFLOPS
1,10000,33.656982,59.423034
1,10000,33.672905,59.394935
1,10000,33.729712,59.294903
1,10000,33.506964,59.689085
1,10000,33.547090,59.617689
2,10000,17.974282,111.270093
2,10000,18.087596,110.573017
2,10000,17.967898,111.309626
2,10000,18.192324,109.936477
2,10000,18.075254,110.648516
3,10000,18.267228,109.485686
3,10000,18.070789,110.675853
3,10000,18.271662,109.459119
3,10000,18.038995,110.870920
3,10000,18.174853,110.042155
4,10000,12.137309,164.781167
4,10000,12.254828,163.200980
4,10000,12.094426,165.365440
4,10000,12.171755,164.314838
4,10000,12.216961,163.706840
5,10000,9.275603,215.619410
5,10000,9.199318,217.407430
5,10000,9.142683,218.754162
5,10000,9.195464,217.498530
5,10000,9.199801,217.396010
6,10000,6.266665,319.149000
6,10000,6.321245,316.393347
6,10000,6.242964,320.360634
6,10000,6.218928,321.598845
6,10000,6.230354,321.009048
7,10000,6.273614,318.795495
7,10000,6.212355,321.939097
7,10000,6.216209,321.739499
7,10000,6.290119,317.959001
7,10000,6.287216,318.105835
8,10000,4.796104,417.005143
8,10000,4.813828,415.469772
8,10000,4.796901,416.935830
8,10000,4.797964,416.843457
8,10000,4.828296,414.224818
9,10000,4.818438,415.072248
9,10000,4.823262,414.657112
9,10000,4.853152,412.103320
9,10000,4.853765,412.051276
9,10000,4.880069,409.830270
10,10000,4.334297,461.435852
10,10000,4.355045,459.237471
10,10000,4.311914,463.831172
10,10000,4.327526,462.157820
10,10000,4.312887,463.726500
11,10000,3.848564,519.674349
11,10000,3.837365,521.190988
11,10000,3.852185,519.185931
11,10000,3.850638,519.394444
11,10000,3.862927,517.742130
12,10000,3.305989,604.962740
12,10000,3.286141,608.616533
12,10000,3.299945,606.070798
12,10000,3.297897,606.447005
12,10000,3.293181,607.315621
13,10000,3.331186,600.386790
13,10000,3.319235,602.548395
13,10000,3.296496,606.704884
13,10000,3.318117,602.751536
13,10000,3.304701,605.198532
14,10000,2.832315,706.136239
14,10000,2.813472,710.865334
14,10000,2.830344,706.627898
14,10000,2.871850,696.415273
14,10000,2.835250,705.405112
15,10000,2.750884,727.039014
15,10000,2.684304,745.072101
15,10000,2.686687,744.411140
15,10000,2.701430,740.348629
15,10000,2.719263,735.493383
16,10000,2.691218,743.157822
16,10000,2.711284,737.657752
16,10000,2.725883,733.707174
16,10000,2.723799,734.268609
16,10000,2.726233,733.613077
17,10000,2.576828,776.148076
17,10000,2.590897,771.933454
17,10000,2.584007,773.991766
17,10000,2.575603,776.517214
17,10000,2.580219,775.128056
18,10000,2.333496,857.083016
18,10000,2.347533,851.958366
18,10000,2.370184,843.816403
18,10000,2.348255,851.696399
18,10000,2.365540,845.473088
19,10000,2.339882,854.743849
19,10000,2.344787,852.956074
19,10000,2.371442,843.368735
19,10000,2.346708,852.257760
19,10000,2.341535,854.140656
20,10000,2.154809,928.156597
20,10000,2.171832,920.881408
20,10000,2.146576,931.716419
20,10000,2.151980,929.376678
20,10000,2.158803,926.439522
21,10000,2.144588,932.580014
21,10000,2.150645,929.953572
21,10000,2.149936,930.260242
21,10000,2.163054,924.618502
21,10000,2.173387,920.222700
22,10000,2.073336,964.629123
22,10000,2.071639,965.419013
22,10000,2.051724,974.790187
22,10000,2.083532,959.908541
22,10000,2.076159,963.317363
23,10000,1.990791,1004.625711
23,10000,1.980401,1009.896597
23,10000,1.991800,1004.116757
23,10000,1.950738,1025.252861
23,10000,1.965921,1017.334883
24,10000,1.907970,1048.234648
24,10000,1.936601,1032.737065
24,10000,1.921163,1041.036043
24,10000,1.896458,1054.597651
24,10000,1.890373,1057.992194
25,10000,1.930581,1035.957458
25,10000,1.928611,1037.015826
25,10000,1.895040,1055.386568
25,10000,1.928699,1036.968355
25,10000,1.891774,1057.208740
26,10000,1.848081,1082.203598
26,10000,1.859823,1075.371179
26,10000,1.869762,1069.654571
26,10000,1.863587,1073.199143
26,10000,1.862710,1073.704641
27,10000,1.731507,1155.063491
27,10000,1.735194,1152.608577
27,10000,1.756051,1138.918914
27,10000,1.743495,1147.121183
27,10000,1.788959,1117.968346
28,10000,1.817660,1100.315673
28,10000,1.803635,1108.871710
28,10000,1.790950,1116.725737
28,10000,1.780836,1123.067933
28,10000,1.781161,1122.863026
29,10000,1.791458,1116.408792
29,10000,1.764771,1133.291735
29,10000,1.809090,1105.528215
29,10000,1.762360,1134.841662
29,10000,1.759434,1136.729399
30,10000,1.738530,1150.397260
30,10000,1.754281,1140.067993
30,10000,1.749019,1143.498038
30,10000,1.710236,1169.429252
30,10000,1.728864,1156.829307
31,10000,1.757671,1137.869327
31,10000,1.754258,1140.083191
31,10000,1.733673,1153.619921
31,10000,1.745496,1145.806116
31,10000,1.722254,1161.269110
32,10000,1.642240,1217.848639
32,10000,1.697159,1178.440049
32,10000,1.632837,1224.862141
32,10000,1.652929,1209.973434
32,10000,1.640823,1218.900194
33,10000,1.617739,1236.293640
33,10000,1.645973,1215.086428
33,10000,1.663793,1202.072276
33,10000,1.643991,1216.551758
33,10000,1.629282,1227.534926
34,10000,1.666434,1200.167496
34,10000,1.645956,1215.099255
34,10000,1.632114,1225.404535
34,10000,1.644652,1216.062979
34,10000,1.643294,1217.067360
35,10000,1.620258,1234.371594
35,10000,1.597757,1251.754822
35,10000,1.573462,1271.082342
35,10000,1.615975,1237.642858
35,10000,1.600637,1249.502483
36,10000,1.596148,1253.016924
36,10000,1.577673,1267.689560
36,10000,1.573538,1271.020981
36,10000,1.576710,1268.463971
36,10000,1.581614,1264.530818
37,10000,1.601345,1248.950215
37,10000,1.615887,1237.710155
37,10000,1.581993,1264.227886
37,10000,1.607613,1244.080699
37,10000,1.633156,1224.623127
38,10000,1.627644,1228.769627
38,10000,1.637710,1221.217190
38,10000,1.637963,1221.028946
38,10000,1.621159,1233.685583
38,10000,1.603342,1247.394397
39,10000,1.661599,1203.659523
39,10000,1.589987,1257.872114
39,10000,1.650906,1211.456264
39,10000,1.641537,1218.370200
39,10000,1.609322,1242.759543
40,10000,1.530269,1306.959776
40,10000,1.548943,1291.203052
40,10000,1.547335,1292.544842
40,10000,1.552322,1288.392435
40,10000,1.605277,1245.891156
41,10000,1.541870,1297.126140
41,10000,1.611265,1241.260531
41,10000,1.568907,1274.773023
41,10000,1.602554,1248.008237
41,10000,1.609587,1242.554740
42,10000,1.595704,1253.365377
42,10000,1.563896,1278.857560
42,10000,1.556813,1284.675730
42,10000,1.591726,1256.497919
42,10000,1.619796,1234.723697
43,10000,1.590881,1257.165039
43,10000,1.552566,1288.189920
43,10000,1.593044,1255.458187
43,10000,1.574962,1269.871998
43,10000,1.569238,1274.504139
44,10000,1.519456,1316.260824
44,10000,1.566533,1276.704583
44,10000,1.556822,1284.668734
44,10000,1.517095,1318.308926
44,10000,1.535817,1302.238597
45,10000,1.524951,1311.517577
45,10000,1.541477,1297.456852
45,10000,1.520557,1315.307497
45,10000,1.524058,1312.285871
45,10000,1.535780,1302.270132
46,10000,1.561742,1280.621439
46,10000,1.540913,1297.931707
46,10000,1.500544,1332.850210
46,10000,1.491600,1340.841962
46,10000,1.540203,1298.530265
47,10000,1.567231,1276.136155
47,10000,1.547519,1292.391526
47,10000,1.560613,1281.548109
47,10000,1.584583,1262.162011
47,10000,1.581236,1264.833473
48,10000,1.493044,1339.544821
48,10000,1.543163,1296.039174
48,10000,1.494401,1338.328984
48,10000,1.512595,1322.231249
48,10000,1.548063,1291.936963
49,10000,1.549016,1291.141861
49,10000,1.521619,1314.389181
49,10000,1.505367,1328.579513
49,10000,1.507983,1326.275156
49,10000,1.516433,1318.884505
50,10000,1.530360,1306.882232
50,10000,1.542562,1296.544499
50,10000,1.505825,1328.175937
50,10000,1.533994,1303.786262
50,10000,1.502204,1331.376896
51,10000,1.576346,1268.756647
51,10000,1.551954,1288.697611
51,10000,1.554646,1286.466356
51,10000,1.557385,1284.204226
51,10000,1.539390,1299.215689
52,10000,1.608003,1243.778680
52,10000,1.624182,1231.389063
52,10000,1.585178,1261.688018
52,10000,1.568481,1275.119347
52,10000,1.601622,1248.733925
53,10000,1.620911,1233.874300
53,10000,1.614485,1238.784810
53,10000,1.594831,1254.051206
53,10000,1.600631,1249.507121
53,10000,1.590484,1257.479023
54,10000,1.558479,1283.302905
54,10000,1.559842,1282.181253
54,10000,1.549034,1291.127434
54,10000,1.551983,1288.673750
54,10000,1.543914,1295.408601
55,10000,1.537123,1301.132040
55,10000,1.542470,1296.621530
55,10000,1.555078,1286.109158
55,10000,1.536136,1301.968114
55,10000,1.546595,1293.163556
56,10000,1.542870,1296.285551
56,10000,1.537674,1300.666164
56,10000,1.544791,1294.673663
56,10000,1.542871,1296.284787
56,10000,1.538192,1300.227711
57,10000,1.532295,1305.231646
57,10000,1.554629,1286.480392
57,10000,1.539619,1299.022947
57,10000,1.539149,1299.419333
57,10000,1.538789,1299.723194
58,10000,1.612763,1240.107800
58,10000,1.628416,1228.187124
58,10000,1.655628,1208.000584
58,10000,1.648597,1213.152452
58,10000,1.631749,1225.678426
59,10000,1.671927,1196.224709
59,10000,1.652306,1210.429799
59,10000,1.668969,1198.344730
59,10000,1.656720,1207.204872
59,10000,1.652046,1210.620147
60,10000,1.543851,1295.461691
60,10000,1.551542,1289.040564
60,10000,1.545194,1294.336182
60,10000,1.539319,1299.275449
60,10000,1.549606,1290.650844
61,10000,1.538652,1299.838930
61,10000,1.536220,1301.896772
61,10000,1.546791,1292.999744
61,10000,1.540976,1297.878347
61,10000,1.540923,1297.923594
62,10000,1.710598,1169.181734
62,10000,1.718746,1163.639002
62,10000,1.749121,1143.431350
62,10000,1.756050,1138.919821
62,10000,1.714034,1166.837912
63,10000,1.565509,1277.539406
63,10000,1.568536,1275.074317
63,10000,1.568849,1274.820086
63,10000,1.561858,1280.525763
63,10000,1.555274,1285.947215
64,10000,1.555645,1285.640488
64,10000,1.566691,1276.575897
64,10000,1.567157,1276.196587
64,10000,1.571498,1272.670970
64,10000,1.572100,1272.183332
65,10000,1.552044,1288.623257
65,10000,1.542873,1296.282662
65,10000,1.537175,1301.088440
65,10000,1.545819,1293.812224
65,10000,1.555500,1285.760412
66,10000,1.651763,1210.827303
66,10000,1.659016,1205.534040
66,10000,1.659703,1205.035122
66,10000,1.666561,1200.076034
66,10000,1.664417,1201.621739
67,10000,1.653497,1209.557986
67,10000,1.655697,1207.950361
