#node:        EPYC
#library:     MKL
#precision:   double
#allocation:  spread
#,,,
cores,mat_size,time(s),GFLOPS
1,10000,42.732753,46.802507
1,10000,42.762782,46.769642
1,10000,42.766657,46.765405
1,10000,42.735729,46.799249
1,10000,42.665390,46.876403
2,10000,22.785816,87.773904
2,10000,23.007822,86.926961
2,10000,22.943636,87.170142
2,10000,23.202272,86.198454
2,10000,22.929893,87.222386
3,10000,14.962958,133.663409
3,10000,14.986792,133.450839
3,10000,14.976295,133.544377
3,10000,15.029076,133.075379
3,10000,15.004638,133.292124
4,10000,11.589673,172.567422
4,10000,11.642415,171.785671
4,10000,11.635247,171.891498
4,10000,11.637653,171.855965
4,10000,11.691749,171.060813
5,10000,8.913197,224.386387
5,10000,8.899096,224.741939
5,10000,8.857189,225.805263
5,10000,8.908664,224.500557
5,10000,8.893261,224.889388
6,10000,7.706568,259.518899
6,10000,7.543378,265.133202
6,10000,7.538973,265.288126
6,10000,7.772151,257.329025
6,10000,7.703019,259.638450
7,10000,6.371449,313.900348
7,10000,6.464441,309.384815
7,10000,6.359966,314.467084
7,10000,6.470048,309.116731
7,10000,6.389240,313.026270
8,10000,5.815069,343.934037
8,10000,5.780953,345.963748
8,10000,5.766701,346.818762
8,10000,5.828409,343.146839
8,10000,5.766935,346.804651
9,10000,4.967164,402.644238
9,10000,4.964336,402.873586
9,10000,4.984496,401.244171
9,10000,4.956079,403.544815
9,10000,4.964520,402.858693
10,10000,4.565493,438.068755
10,10000,4.567925,437.835578
10,10000,4.574168,437.238013
10,10000,4.561756,438.427705
10,10000,4.660733,429.117047
11,10000,4.142607,482.787803
11,10000,4.129733,484.292831
11,10000,4.137797,483.348956
11,10000,4.127987,484.497676
11,10000,4.114492,486.086731
12,10000,3.977459,502.833642
12,10000,3.962154,504.775975
12,10000,3.992373,500.955154
12,10000,3.972369,503.477840
12,10000,3.962568,504.723208
13,10000,3.588699,557.305004
13,10000,3.563273,561.281778
13,10000,3.581378,558.444297
13,10000,3.568494,560.460486
13,10000,3.584089,558.021842
14,10000,3.328906,600.797931
14,10000,3.312654,603.745563
14,10000,3.334666,599.760303
14,10000,3.326860,601.167550
14,10000,3.327757,601.005501
15,10000,3.212874,622.495702
15,10000,3.251007,615.194027
15,10000,3.247055,615.942761
15,10000,3.201843,624.640247
15,10000,3.220920,620.940608
16,10000,3.449343,579.820623
16,10000,3.443026,580.884392
16,10000,3.457386,578.471659
16,10000,3.457852,578.393778
16,10000,3.462647,577.592750
17,10000,3.230253,619.146589
17,10000,3.235651,618.113684
17,10000,3.225277,620.101782
17,10000,3.224775,620.198310
17,10000,3.241971,616.908666
18,10000,3.208804,623.285270
18,10000,3.184407,628.060413
18,10000,3.196962,625.593865
18,10000,3.223918,620.363260
18,10000,3.207348,623.568225
19,10000,3.168071,631.298927
19,10000,3.184034,628.133961
19,10000,3.169326,631.049050
19,10000,3.183943,628.151853
19,10000,3.183990,628.142719
20,10000,3.565559,560.921906
20,10000,3.560124,561.778164
